Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-01-22 20:00:00,-1.55,-5.48,1023,74,3.13,225,100,Clouds,overcast clouds,0.0,0.0
2024-01-22 21:00:00,-1.66,-5.18,1023,73,2.68,248,100,Clouds,overcast clouds,0.0,0.0
2024-01-22 22:00:00,-2.82,-9.82,1023,84,9.26,240,100,Clouds,overcast clouds,0.0,0.0
2024-01-22 23:00:00,-2.75,-9.3,1023,82,6.69,240,100,Snow,light snow,0.0,0.27
2023-12-06 00:00:00,-14.9,-19.07,1021,99,1.64,45,96,Clouds,overcast clouds,0.0,0.0
2023-12-06 01:00:00,-8.17,-8.17,1021,99,1.23,24,90,Clouds,overcast clouds,0.0,0.0
2023-12-06 02:00:00,-8.17,-11.83,1021,99,1.91,15,92,Clouds,overcast clouds,0.0,0.0
2023-12-06 03:00:00,-12.52,-17.96,1020,92,2.57,10,0,Mist,mist,0.0,0.0
2023-12-06 04:00:00,-13.52,-18.31,1020,85,2.06,10,20,Mist,mist,0.0,0.0
2023-12-06 05:00:00,-12.52,-18.65,1020,85,3.09,10,100,Mist,mist,0.0,0.0
2023-12-06 06:00:00,-12.52,-18.65,1019,85,3.09,20,75,Clouds,broken clouds,0.0,0.0
2023-12-06 07:00:00,-12.52,-18.65,1019,85,3.09,30,75,Clouds,broken clouds,0.0,0.0
2023-12-06 08:00:00,-11.52,-18.03,1020,85,3.6,30,75,Clouds,broken clouds,0.0,0.0
2023-12-06 09:00:00,-10.52,-16.24,1019,85,3.09,30,100,Clouds,overcast clouds,0.0,0.0
2023-12-06 10:00:00,-18.31,-24.1,1020,100,2.16,15,99,Clouds,overcast clouds,0.0,0.0
2023-12-06 11:00:00,-11.52,-18.03,1019,92,3.6,40,100,Clouds,overcast clouds,0.0,0.0
2023-12-06 12:00:00,-10.17,-13.86,1021,100,1.75,17,97,Clouds,overcast clouds,0.0,0.0
2023-12-06 13:00:00,-10.17,-13.29,1021,100,1.47,15,96,Clouds,overcast clouds,0.0,0.0
2023-12-06 14:00:00,-12.52,-17.15,1020,85,2.06,360,0,Mist,mist,0.0,0.0
2023-12-06 15:00:00,-12.52,-17.96,1020,92,2.57,40,0,Clear,clear sky,0.0,0.0
2023-12-06 16:00:00,-8.66,-8.66,1020,83,0.89,45,95,Clouds,overcast clouds,0.0,0.0
2023-12-06 17:00:00,-8.26,-11.26,1020,81,1.54,70,100,Clouds,overcast clouds,0.0,0.0
2023-12-06 18:00:00,-7.07,-9.49,1019,75,1.34,248,40,Clouds,scattered clouds,0.0,0.0
2023-12-06 19:00:00,-6.81,-9.6,1019,77,1.54,260,100,Clouds,overcast clouds,0.0,0.0
2023-12-06 20:00:00,-6.8,-9.18,1019,79,1.34,293,100,Clouds,overcast clouds,0.0,0.0
2023-12-06 21:00:00,-7.52,-12.63,1018,73,3.09,250,100,Clouds,overcast clouds,0.0,0.0
2023-12-06 22:00:00,-7.52,-13.15,1019,79,3.6,250,100,Clouds,overcast clouds,0.0,0.0
2023-12-06 23:00:00,-7.52,-13.15,1019,73,3.6,280,75,Clouds,broken clouds,0.0,0.0
2023-12-12 00:00:00,-1.2,-8.18,1013,80,8.75,280,100,Clouds,overcast clouds,0.0,0.0
2023-12-12 01:00:00,-2.03,-9.03,1015,78,8.23,270,100,Clouds,overcast clouds,0.0,0.0
2023-12-12 02:00:00,-2.5,-7.95,1016,75,4.86,276,71,Clouds,broken clouds,0.0,0.0
2023-12-12 03:00:00,-3.12,-8.5,1017,76,4.52,272,51,Clouds,broken clouds,0.0,0.0
2023-12-12 04:00:00,-4.07,-11.07,1018,75,8.75,260,100,Clouds,overcast clouds,0.0,0.0
2023-12-12 05:00:00,-4.95,-11.95,1019,76,7.72,270,40,Clouds,scattered clouds,0.0,0.0
2023-12-12 06:00:00,-5.43,-11.27,1020,76,4.4,266,30,Clouds,scattered clouds,0.0,0.0
2023-12-12 07:00:00,-5.73,-11.16,1021,74,3.81,261,6,Clear,clear sky,0.0,0.0
2023-12-12 08:00:00,-5.86,-10.93,1021,77,3.38,255,6,Clear,clear sky,0.0,0.0
2023-12-12 09:00:00,-6.14,-6.14,1021,80,0.45,180,6,Clear,clear sky,0.0,0.0
2023-12-12 10:00:00,-6.35,-10.62,1021,86,2.56,229,6,Clear,clear sky,0.0,0.0
2023-12-12 11:00:00,-5.99,-9.6,1021,86,2.11,209,9,Clear,clear sky,0.0,0.0
2023-12-12 12:00:00,-5.25,-8.87,1022,89,2.21,188,24,Clouds,few clouds,0.0,0.0
2023-12-12 13:00:00,-4.38,-8.85,1021,86,3.09,170,100,Clouds,overcast clouds,0.0,0.0
2023-12-12 14:00:00,-3.14,-3.14,1021,81,0.89,158,100,Clouds,overcast clouds,0.0,0.0
2023-12-12 15:00:00,-1.47,-6.52,1021,79,4.63,180,100,Clouds,overcast clouds,0.0,0.0
2023-12-12 16:00:00,-0.17,-2.38,1020,80,1.79,203,66,Clouds,broken clouds,0.0,0.0
2023-12-12 17:00:00,1.0,-0.36,1018,77,1.34,158,73,Clouds,broken clouds,0.0,0.0
2023-12-12 18:00:00,1.89,-1.34,1017,76,3.13,203,86,Clouds,overcast clouds,0.0,0.0
2023-12-12 19:00:00,2.23,-0.12,1017,76,2.24,203,100,Clouds,overcast clouds,0.0,0.0
2023-12-12 20:00:00,2.49,-1.88,1017,76,5.14,200,100,Clouds,overcast clouds,0.0,0.0
2023-12-12 21:00:00,2.9,0.67,1018,75,2.24,180,100,Clouds,overcast clouds,0.0,0.0
2023-12-12 22:00:00,3.27,-1.15,1018,71,5.66,210,100,Clouds,overcast clouds,0.0,0.0
2023-12-12 23:00:00,2.92,-1.82,1019,74,6.17,210,100,Clouds,overcast clouds,0.0,0.0
2023-11-18 00:00:00,7.96,4.26,1007,90,7.2,310,100,Rain,light rain,0.19,0.0
2023-11-18 01:00:00,6.94,6.94,1007,91,0.89,293,100,Clouds,overcast clouds,0.0,0.0
2023-11-18 02:00:00,6.6,3.28,1008,88,5.14,280,100,Clouds,overcast clouds,0.0,0.0
2023-11-18 03:00:00,5.74,3.0,1009,87,3.6,290,100,Clouds,overcast clouds,0.0,0.0
2023-11-18 04:00:00,4.27,4.27,1010,85,0.89,293,100,Clouds,overcast clouds,0.0,0.0
2023-11-18 05:00:00,3.6,-0.73,1010,83,5.66,340,100,Clouds,overcast clouds,0.0,0.0
2023-11-18 06:00:00,2.96,2.96,1011,83,0.89,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-18 07:00:00,2.13,2.13,1011,84,0.89,293,16,Clouds,few clouds,0.0,0.0
2023-11-18 08:00:00,1.61,-1.64,1011,84,3.09,310,75,Clouds,broken clouds,0.0,0.0
2023-11-18 09:00:00,1.14,1.14,1012,85,0.89,270,18,Clouds,few clouds,0.0,0.0
2023-11-18 10:00:00,1.17,1.17,1012,86,0.45,293,34,Clouds,scattered clouds,0.0,0.0
2023-11-18 11:00:00,1.18,1.18,1012,85,0.89,293,47,Clouds,scattered clouds,0.0,0.0
2023-11-18 12:00:00,1.03,1.03,1013,84,0.45,248,39,Clouds,scattered clouds,0.0,0.0
2023-11-18 13:00:00,1.08,1.08,1013,83,0.89,270,68,Clouds,broken clouds,0.0,0.0
2023-11-18 14:00:00,1.14,1.14,1013,83,0.89,270,53,Clouds,broken clouds,0.0,0.0
2023-11-18 15:00:00,1.62,1.62,1013,81,0.89,270,63,Clouds,broken clouds,0.0,0.0
2023-11-18 16:00:00,1.99,-0.4,1012,79,2.24,293,71,Clouds,broken clouds,0.0,0.0
2023-11-18 17:00:00,2.6,-0.01,1012,72,2.57,280,100,Clouds,overcast clouds,0.0,0.0
2023-11-18 18:00:00,3.02,0.39,1011,69,2.68,248,65,Clouds,broken clouds,0.0,0.0
2023-11-18 19:00:00,3.21,1.53,1011,65,1.79,270,3,Clear,clear sky,0.0,0.0
2023-11-18 20:00:00,2.88,0.23,1011,63,2.68,293,3,Clear,clear sky,0.0,0.0
2023-11-18 21:00:00,1.85,-3.41,1010,63,6.69,280,20,Clouds,few clouds,0.0,0.0
2023-11-18 22:00:00,1.04,-0.98,1010,67,1.79,248,5,Clear,clear sky,0.0,0.0
2023-11-18 23:00:00,0.72,0.72,1010,69,0.89,248,5,Clear,clear sky,0.0,0.0
2023-11-24 00:00:00,3.85,-0.17,1010,89,5.14,250,100,Clouds,overcast clouds,0.0,0.0
2023-11-24 01:00:00,3.47,0.93,1010,89,2.68,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-24 02:00:00,3.44,-0.13,1011,88,4.12,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-24 03:00:00,2.87,-0.48,1012,89,3.58,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-24 04:00:00,2.3,-0.04,1012,89,2.24,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-24 05:00:00,1.76,-0.15,1013,88,1.79,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-24 06:00:00,1.18,-1.8,1014,88,2.68,293,86,Clouds,overcast clouds,0.0,0.0
2023-11-24 07:00:00,-0.47,-5.58,1016,81,5.13,297,93,Clouds,overcast clouds,0.0,0.0
2023-11-24 08:00:00,-2.12,-7.56,1017,69,4.98,295,52,Clouds,broken clouds,0.0,0.0
2023-11-24 09:00:00,-2.87,-8.54,1018,68,5.06,296,37,Clouds,scattered clouds,0.0,0.0
2023-11-24 10:00:00,-3.85,-9.98,1019,66,5.39,296,30,Clouds,scattered clouds,0.0,0.0
2023-11-24 11:00:00,-4.57,-10.9,1020,67,5.41,295,26,Clouds,scattered clouds,0.0,0.0
2023-11-24 12:00:00,-5.96,-12.96,1021,62,6.69,320,100,Clouds,overcast clouds,0.0,0.0
2023-11-24 13:00:00,-6.27,-10.67,1022,64,2.68,270,3,Clear,clear sky,0.0,0.0
2023-11-24 14:00:00,-5.86,-9.63,1022,64,2.24,270,3,Clear,clear sky,0.0,0.0
2023-11-24 15:00:00,-5.55,-10.74,1023,60,3.58,293,3,Clear,clear sky,0.0,0.0
2023-11-24 16:00:00,-5.3,-10.81,1023,58,4.02,270,11,Clouds,few clouds,0.0,0.0
2023-11-24 17:00:00,-5.22,-9.42,1022,59,2.68,0,29,Clouds,scattered clouds,0.0,0.0
2023-11-24 18:00:00,-5.51,-12.24,1022,56,5.66,310,20,Clouds,few clouds,0.0,0.0
2023-11-24 19:00:00,-5.02,-10.09,1022,56,3.58,225,100,Clouds,overcast clouds,0.0,0.0
2023-11-24 20:00:00,-5.11,-9.77,1022,57,3.13,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-24 21:00:00,-5.62,-9.9,1023,58,2.68,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-24 22:00:00,-6.06,-11.36,1023,60,3.58,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-24 23:00:00,-6.1,-8.39,1024,61,1.34,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 00:00:00,-1.46,-6.51,1011,78,4.63,190,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 01:00:00,-1.18,-7.29,1012,74,6.69,210,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 02:00:00,-1.19,-6.78,1011,75,5.66,190,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 03:00:00,-1.28,-8.28,1011,69,9.26,210,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 04:00:00,-1.16,-5.01,1012,71,3.13,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 05:00:00,-1.14,-6.72,1011,71,5.66,190,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 06:00:00,-1.19,-5.43,1011,74,3.58,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 07:00:00,-1.28,-5.94,1012,73,4.12,190,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 08:00:00,-0.99,-5.93,1011,75,4.63,190,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 09:00:00,-0.82,-3.13,1012,78,1.79,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 10:00:00,-0.59,-6.02,1012,78,5.66,200,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 11:00:00,-0.19,-1.7,1012,79,1.34,225,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 12:00:00,-0.13,-2.33,1013,79,1.79,225,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 13:00:00,0.38,-1.06,1013,78,1.34,203,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 14:00:00,0.88,0.88,1013,79,0.89,225,100,Snow,light snow,0.0,0.1
2023-11-30 15:00:00,1.56,0.28,1013,77,1.34,203,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 16:00:00,2.95,-0.73,1012,75,4.12,180,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 17:00:00,4.26,0.68,1011,72,4.47,225,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 18:00:00,4.25,1.2,1011,72,3.58,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 19:00:00,4.72,2.8,1010,70,2.24,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 20:00:00,5.56,3.09,1011,67,3.13,225,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 21:00:00,4.36,2.86,1010,71,1.79,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 22:00:00,2.99,2.99,1010,74,0.89,203,100,Clouds,overcast clouds,0.0,0.0
2023-11-30 23:00:00,2.54,2.54,1010,74,0.89,158,100,Clouds,overcast clouds,0.0,0.0
2024-02-01 00:00:00,-0.21,-3.04,1015,84,2.29,196,99,Snow,light snow,0.0,0.16
2024-02-01 01:00:00,-0.05,-0.05,1015,84,0.89,203,100,Clouds,overcast clouds,0.0,0.0
2024-02-01 02:00:00,0.33,-3.18,1014,84,3.09,190,100,Clouds,overcast clouds,0.0,0.0
