Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-04-15 19:00:00,13.25,11.75,1010,43,3.58,248,67,Clouds,broken clouds,0.0,0.0
2024-04-15 20:00:00,13.55,12.08,1010,43,2.68,248,82,Clouds,broken clouds,0.0,0.0
2024-04-15 21:00:00,13.67,12.22,1010,43,3.13,248,88,Clouds,overcast clouds,0.0,0.0
2024-04-15 22:00:00,13.13,11.67,1011,45,2.68,248,85,Clouds,overcast clouds,0.0,0.0
2024-04-15 23:00:00,11.43,10.09,1012,56,7.72,250,75,Clouds,broken clouds,0.0,0.0
2024-04-01 00:00:00,7.25,5.78,1012,43,2.24,248,65,Clouds,broken clouds,0.0,0.0
2024-04-01 01:00:00,6.15,6.15,1012,48,0.89,248,6,Clear,clear sky,0.0,0.0
2024-04-01 02:00:00,5.42,5.42,1013,51,0.45,248,6,Clear,clear sky,0.0,0.0
2024-04-01 03:00:00,5.13,0.43,1014,61,7.72,250,0,Clear,clear sky,0.0,0.0
2024-04-01 04:00:00,4.33,3.41,1014,71,1.34,270,5,Clear,clear sky,0.0,0.0
2024-04-01 05:00:00,3.23,3.23,1014,75,0.45,225,7,Clear,clear sky,0.0,0.0
2024-04-01 06:00:00,2.08,-0.1,1015,77,2.06,249,8,Clear,clear sky,0.0,0.0
2024-04-01 07:00:00,1.71,1.71,1015,78,0.0,0,20,Clouds,few clouds,0.0,0.0
2024-04-01 08:00:00,1.77,1.77,1014,80,1.33,230,98,Clouds,overcast clouds,0.0,0.0
2024-04-01 09:00:00,1.36,-0.06,1015,81,1.41,210,88,Clouds,overcast clouds,0.0,0.0
2024-04-01 10:00:00,1.22,1.22,1015,82,0.93,159,91,Clouds,overcast clouds,0.0,0.0
2024-04-01 11:00:00,0.16,-2.37,1015,84,2.08,182,76,Clouds,broken clouds,0.0,0.0
2024-04-01 12:00:00,2.4,2.4,1015,80,0.89,180,76,Clouds,broken clouds,0.0,0.0
2024-04-01 13:00:00,3.96,3.96,1015,75,0.45,135,100,Clouds,overcast clouds,0.0,0.0
2024-04-01 14:00:00,5.78,5.78,1015,67,0.45,90,99,Clouds,overcast clouds,0.0,0.0
2024-04-01 15:00:00,7.69,7.69,1015,62,0.45,225,99,Clouds,overcast clouds,0.0,0.0
2024-04-01 16:00:00,8.54,6.97,1015,57,2.68,248,100,Clouds,overcast clouds,0.0,0.0
2024-04-01 17:00:00,9.7,8.08,1014,50,3.13,270,100,Clouds,overcast clouds,0.0,0.0
2024-04-01 18:00:00,9.52,8.82,1015,50,1.79,338,100,Clouds,overcast clouds,0.0,0.0
2024-04-01 19:00:00,9.5,5.71,1014,49,9.26,10,100,Clouds,overcast clouds,0.0,0.0
2024-04-01 20:00:00,8.82,6.63,1013,56,3.85,294,100,Clouds,overcast clouds,0.0,0.0
2024-04-01 21:00:00,4.71,-0.28,1016,69,8.23,20,75,Clouds,broken clouds,0.0,0.0
2024-04-01 22:00:00,5.32,5.32,1017,71,0.89,0,98,Clouds,overcast clouds,0.0,0.0
2024-04-01 23:00:00,4.36,2.86,1018,73,1.79,68,98,Clouds,overcast clouds,0.0,0.0
2024-03-08 00:00:00,4.2,4.2,1025,54,0.89,90,50,Clouds,scattered clouds,0.0,0.0
2024-03-08 01:00:00,3.25,-0.56,1025,55,4.45,32,0,Clear,clear sky,0.0,0.0
2024-03-08 02:00:00,1.85,1.85,1026,60,0.45,45,0,Clear,clear sky,0.0,0.0
2024-03-08 03:00:00,1.67,-0.78,1027,56,2.24,23,1,Clear,clear sky,0.0,0.0
2024-03-08 04:00:00,1.18,-0.82,1027,55,1.79,45,2,Clear,clear sky,0.0,0.0
2024-03-08 05:00:00,0.31,-1.14,1027,58,1.34,45,3,Clear,clear sky,0.0,0.0
2024-03-08 06:00:00,-0.26,-1.78,1028,61,1.34,45,3,Clear,clear sky,0.0,0.0
2024-03-08 07:00:00,-0.95,-2.56,1028,61,1.34,68,11,Clouds,few clouds,0.0,0.0
2024-03-08 08:00:00,-1.39,-3.79,1027,62,1.79,68,14,Clouds,few clouds,0.0,0.0
2024-03-08 09:00:00,-1.9,-4.97,1028,66,2.24,45,16,Clouds,few clouds,0.0,0.0
2024-03-08 10:00:00,-2.39,-7.31,1028,70,4.12,30,0,Clear,clear sky,0.0,0.0
2024-03-08 11:00:00,-2.88,-7.58,1028,76,3.7,37,16,Clouds,few clouds,0.0,0.0
2024-03-08 12:00:00,-2.13,-4.64,1029,74,1.79,45,15,Clouds,few clouds,0.0,0.0
2024-03-08 13:00:00,-0.77,-2.36,1029,71,1.34,68,6,Clear,clear sky,0.0,0.0
2024-03-08 14:00:00,0.47,-1.64,1030,68,1.79,90,7,Clear,clear sky,0.0,0.0
2024-03-08 15:00:00,2.62,2.62,1030,62,0.45,45,7,Clear,clear sky,0.0,0.0
2024-03-08 16:00:00,3.57,1.94,1029,59,1.79,45,6,Clear,clear sky,0.0,0.0
2024-03-08 17:00:00,4.61,2.67,1029,56,2.24,68,11,Clouds,few clouds,0.0,0.0
2024-03-08 18:00:00,5.38,3.2,1028,54,2.68,0,10,Clear,clear sky,0.0,0.0
2024-03-08 19:00:00,6.23,5.02,1028,52,1.79,90,99,Clouds,overcast clouds,0.0,0.0
2024-03-08 20:00:00,6.71,6.71,1027,50,0.89,90,98,Clouds,overcast clouds,0.0,0.0
2024-03-08 21:00:00,6.41,5.76,1026,53,1.34,45,82,Clouds,broken clouds,0.0,0.0
2024-03-08 22:00:00,5.51,4.18,1026,59,1.79,68,68,Clouds,broken clouds,0.0,0.0
2024-03-08 23:00:00,4.31,3.39,1026,65,1.34,90,73,Clouds,broken clouds,0.0,0.0
2024-03-20 00:00:00,-0.45,-3.74,1002,75,2.68,225,100,Clouds,overcast clouds,0.0,0.0
2024-03-20 01:00:00,-0.76,-5.64,1002,80,4.63,180,100,Clouds,overcast clouds,0.0,0.0
2024-03-20 02:00:00,-1.05,-6.0,1002,88,4.63,170,100,Snow,light snow,0.0,0.1
2024-03-20 03:00:00,-1.44,-6.14,1002,93,4.12,140,100,Snow,snow,0.0,0.63
2024-03-20 04:00:00,-1.45,-6.5,1001,94,4.63,160,100,Snow,snow,0.0,0.65
2024-03-20 05:00:00,-1.26,-5.92,1000,94,4.12,150,100,Snow,light snow,0.0,0.37
2024-03-20 06:00:00,-1.0,-5.94,1000,94,4.63,180,100,Snow,light snow,0.0,0.24
2024-03-20 07:00:00,-0.58,-5.42,1000,93,4.63,180,100,Snow,light snow,0.0,0.14
2024-03-20 08:00:00,-0.65,-5.17,999,93,4.12,190,100,Clouds,overcast clouds,0.0,0.0
2024-03-20 09:00:00,-0.78,-5.33,999,95,4.12,200,100,Clouds,overcast clouds,0.0,0.0
2024-03-20 10:00:00,-0.89,-6.11,999,93,5.14,200,100,Clouds,overcast clouds,0.0,0.0
2024-03-20 11:00:00,-0.72,-5.25,999,92,4.12,200,100,Snow,light snow,0.0,0.41
2024-03-20 12:00:00,-0.49,-5.3,999,92,4.63,180,100,Snow,light snow,0.0,0.38
2024-03-20 13:00:00,-0.01,-5.29,999,90,5.66,180,100,Snow,light snow,0.0,0.45
2024-03-20 14:00:00,1.22,-4.82,999,79,8.23,210,75,Rain,light rain,0.51,0.0
2024-03-20 15:00:00,2.41,-3.09,999,70,7.72,230,75,Clouds,broken clouds,0.0,0.0
2024-03-20 16:00:00,2.25,-3.66,999,71,8.75,200,100,Clouds,overcast clouds,0.0,0.0
2024-03-20 17:00:00,1.59,-3.74,999,76,6.69,220,100,Snow,light snow,0.0,0.18
2024-03-20 18:00:00,1.77,-3.51,999,80,6.69,210,75,Clouds,broken clouds,0.0,0.0
2024-03-20 19:00:00,3.31,0.38,999,63,3.13,270,52,Clouds,broken clouds,0.0,0.0
2024-03-20 20:00:00,3.54,1.42,999,60,2.24,248,71,Clouds,broken clouds,0.0,0.0
2024-03-20 21:00:00,3.1,-0.49,1000,59,4.02,270,73,Clouds,broken clouds,0.0,0.0
2024-03-20 22:00:00,1.57,-3.54,1001,68,6.17,280,100,Clouds,overcast clouds,0.0,0.0
2024-03-20 23:00:00,-0.48,-5.88,1001,84,5.66,280,100,Clouds,overcast clouds,0.0,0.0
2024-03-21 00:00:00,-0.94,-5.14,1003,87,3.6,290,100,Clouds,overcast clouds,0.0,0.0
2024-03-21 01:00:00,-0.81,-3.12,1003,83,1.79,270,90,Clouds,overcast clouds,0.0,0.0
2024-03-21 02:00:00,-0.93,-5.51,1004,71,4.12,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-21 03:00:00,-2.07,-3.83,1005,63,1.34,293,78,Clouds,broken clouds,0.0,0.0
2024-03-21 04:00:00,-3.06,-6.34,1006,64,2.24,248,60,Clouds,broken clouds,0.0,0.0
2024-03-21 05:00:00,-4.22,-9.48,1006,63,4.02,293,60,Clouds,broken clouds,0.0,0.0
2024-03-21 06:00:00,-5.15,-10.98,1007,67,4.47,293,66,Clouds,broken clouds,0.0,0.0
2024-03-21 07:00:00,-5.57,-10.33,1008,71,3.13,293,97,Clouds,overcast clouds,0.0,0.0
2024-03-21 08:00:00,-6.19,-11.07,1009,74,3.13,293,76,Clouds,broken clouds,0.0,0.0
2024-03-21 09:00:00,-6.74,-13.74,1009,69,10.29,270,75,Clouds,broken clouds,0.0,0.0
2024-03-21 10:00:00,-7.66,-14.66,1010,67,11.83,280,40,Clouds,scattered clouds,0.0,0.0
2024-03-21 11:00:00,-8.59,-15.59,1012,65,9.26,300,20,Clouds,few clouds,0.0,0.0
2024-03-21 12:00:00,-9.13,-13.47,1013,63,2.24,293,80,Clouds,broken clouds,0.0,0.0
2024-03-21 13:00:00,-9.1,-16.1,1014,64,10.8,290,75,Clouds,broken clouds,0.0,0.0
2024-03-21 14:00:00,-8.76,-15.76,1015,63,9.26,280,100,Clouds,overcast clouds,0.0,0.0
2024-03-21 15:00:00,-8.23,-15.23,1015,64,7.15,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-21 16:00:00,-7.16,-14.16,1015,61,6.26,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-21 17:00:00,-6.01,-13.01,1016,58,7.15,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-21 18:00:00,-5.21,-11.95,1016,56,5.81,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-21 19:00:00,-4.86,-11.86,1016,56,14.4,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-21 20:00:00,-3.71,-10.05,1016,53,5.81,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-21 21:00:00,-3.51,-9.53,1017,50,5.36,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-21 22:00:00,-3.84,-9.67,1018,49,4.92,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-21 23:00:00,-4.5,-9.46,1019,49,3.58,293,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 00:00:00,2.92,1.19,1025,69,1.79,45,92,Clouds,overcast clouds,0.0,0.0
2024-03-09 01:00:00,1.91,-1.82,1025,72,3.82,48,98,Clouds,overcast clouds,0.0,0.0
2024-03-09 02:00:00,1.9,-0.51,1024,70,2.24,68,98,Clouds,overcast clouds,0.0,0.0
2024-03-09 03:00:00,1.31,-3.62,1024,70,5.66,50,40,Clouds,scattered clouds,0.0,0.0
2024-03-09 04:00:00,0.61,-0.8,1024,75,1.34,45,93,Clouds,overcast clouds,0.0,0.0
2024-03-09 05:00:00,0.28,0.28,1023,78,0.89,68,95,Clouds,overcast clouds,0.0,0.0
2024-03-09 06:00:00,0.25,0.25,1022,79,0.45,90,96,Clouds,overcast clouds,0.0,0.0
2024-03-09 07:00:00,-0.15,-1.66,1021,80,1.34,68,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 08:00:00,-0.29,-3.08,1020,80,2.24,45,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 09:00:00,-0.34,-2.57,1020,82,1.79,45,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 10:00:00,-0.34,-0.34,1019,82,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 11:00:00,2.07,-2.07,1019,74,4.54,134,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 12:00:00,3.85,1.78,1018,64,2.24,180,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 13:00:00,4.46,1.76,1017,57,3.13,158,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 14:00:00,5.41,2.35,1016,54,4.02,158,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 15:00:00,6.13,3.24,1016,52,4.02,135,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 16:00:00,6.67,2.76,1015,52,6.71,135,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 17:00:00,6.61,3.6,1014,53,4.47,113,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 18:00:00,5.8,0.21,1013,58,11.83,160,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 19:00:00,5.21,1.09,1011,64,6.17,130,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 20:00:00,4.93,2.03,1010,72,3.58,90,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 21:00:00,4.93,2.67,1009,72,2.68,135,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 22:00:00,4.62,1.05,1009,73,4.63,150,100,Clouds,overcast clouds,0.0,0.0
2024-03-09 23:00:00,3.34,-2.02,1009,87,8.1,161,100,Rain,moderate rain,2.37,0.0
2024-04-14 00:00:00,3.27,-1.79,1002,87,7.2,270,100,Clouds,overcast clouds,0.0,0.0
2024-04-14 01:00:00,2.89,-2.98,1004,87,9.26,280,100,Clouds,overcast clouds,0.0,0.0
2024-04-14 02:00:00,3.17,-2.11,1005,85,7.72,290,100,Clouds,overcast clouds,0.0,0.0
2024-04-14 03:00:00,3.38,-1.45,1005,86,6.69,270,100,Clouds,overcast clouds,0.0,0.0
2024-04-14 04:00:00,3.44,-1.16,1005,85,6.17,270,100,Clouds,overcast clouds,0.0,0.0
2024-04-14 05:00:00,3.4,0.85,1006,85,2.68,248,100,Clouds,overcast clouds,0.0,0.0
2024-04-14 06:00:00,3.53,-0.46,1006,84,4.92,248,100,Clouds,overcast clouds,0.0,0.0
2024-04-14 07:00:00,3.45,0.54,1007,83,3.13,293,100,Clouds,overcast clouds,0.0,0.0
2024-04-14 08:00:00,3.29,0.03,1008,85,3.58,248,100,Clouds,overcast clouds,0.0,0.0
2024-04-14 09:00:00,3.09,0.11,1008,85,3.13,248,87,Clouds,overcast clouds,0.0,0.0
2024-04-14 10:00:00,2.55,2.55,1008,84,0.89,270,67,Clouds,broken clouds,0.0,0.0
2024-04-14 11:00:00,2.97,0.75,1008,85,2.24,248,56,Clouds,broken clouds,0.0,0.0
2024-04-14 12:00:00,4.85,1.93,1009,81,3.58,248,54,Clouds,broken clouds,0.0,0.0
2024-04-14 13:00:00,6.51,4.23,1008,78,3.13,248,11,Clouds,few clouds,0.0,0.0
2024-04-14 14:00:00,7.8,5.52,1008,75,3.58,248,11,Clouds,few clouds,0.0,0.0
2024-04-14 15:00:00,9.65,8.02,1007,69,3.13,248,11,Clouds,few clouds,0.0,0.0
2024-04-14 16:00:00,10.75,9.53,1006,63,2.68,248,23,Clouds,few clouds,0.0,0.0
2024-04-14 17:00:00,11.33,10.16,1006,63,2.24,203,38,Clouds,scattered clouds,0.0,0.0
2024-04-14 18:00:00,11.04,9.79,1006,61,3.58,225,41,Clouds,scattered clouds,0.0,0.0
2024-04-14 19:00:00,10.24,8.99,1005,64,3.13,225,100,Clouds,overcast clouds,0.0,0.0
2024-04-14 20:00:00,8.94,5.67,1005,71,6.69,230,100,Clouds,overcast clouds,0.0,0.0
2024-04-14 21:00:00,7.55,7.05,1005,84,1.34,248,100,Clouds,overcast clouds,0.0,0.0
2024-04-14 22:00:00,7.24,4.78,1005,88,3.68,252,100,Clouds,overcast clouds,0.0,0.0
2024-04-14 23:00:00,6.99,4.52,1005,89,3.6,230,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 00:00:00,-3.48,-9.02,1020,80,4.63,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 01:00:00,-10.67,-14.37,1021,96,1.72,54,40,Clouds,scattered clouds,0.0,0.0
2024-01-30 02:00:00,-11.61,-16.25,1022,94,2.16,23,38,Clouds,scattered clouds,0.0,0.0
2024-01-30 03:00:00,-3.52,-8.28,1021,80,3.6,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 04:00:00,-12.81,-19.77,1023,91,3.76,17,30,Clouds,scattered clouds,0.0,0.0
2024-01-30 05:00:00,-13.43,-20.43,1023,92,3.98,26,27,Clouds,scattered clouds,0.0,0.0
2024-01-30 06:00:00,-13.68,-20.68,1023,91,3.69,29,25,Clouds,scattered clouds,0.0,0.0
2024-01-30 07:00:00,-6.52,-12.8,1023,73,4.63,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 08:00:00,-7.52,-14.52,1023,73,6.69,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 09:00:00,-8.52,-15.52,1024,73,6.17,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 10:00:00,-8.52,-15.52,1024,67,5.66,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 11:00:00,-9.48,-16.48,1024,73,6.17,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 12:00:00,-10.52,-17.52,1025,67,6.17,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 13:00:00,-16.97,-23.94,1026,93,3.04,25,86,Clouds,overcast clouds,0.0,0.0
2024-01-30 14:00:00,-15.83,-22.83,1026,92,3.24,30,93,Clouds,overcast clouds,0.0,0.0
2024-01-30 15:00:00,-10.42,-16.45,1026,90,3.38,33,95,Clouds,overcast clouds,0.0,0.0
2024-01-30 16:00:00,-9.65,-15.64,1026,73,3.49,39,96,Clouds,overcast clouds,0.0,0.0
2024-01-30 17:00:00,-9.09,-14.44,1025,72,3.02,43,93,Clouds,overcast clouds,0.0,0.0
2024-01-30 18:00:00,-8.22,-10.79,1025,72,1.34,45,94,Clouds,overcast clouds,0.0,0.0
2024-01-30 19:00:00,-7.91,-11.32,1024,70,1.79,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 20:00:00,-7.9,-10.42,1024,72,1.34,68,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 21:00:00,-8.22,-12.4,1024,74,2.24,68,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 22:00:00,-8.76,-13.4,1023,77,2.5,28,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 23:00:00,-7.51,-11.61,1023,95,2.27,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 00:00:00,-8.67,-14.76,1037,60,3.81,56,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 01:00:00,-9.02,-14.94,1038,60,3.56,52,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 02:00:00,-9.22,-15.46,1038,58,3.84,49,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 03:00:00,-9.94,-16.39,1037,57,3.89,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 04:00:00,-9.96,-15.84,1037,60,3.33,36,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 05:00:00,-9.99,-16.06,1037,62,3.5,34,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 06:00:00,-10.39,-16.36,1035,68,3.33,37,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 07:00:00,-10.57,-16.5,1036,68,3.26,38,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 08:00:00,-10.85,-16.92,1035,73,3.33,38,100,Snow,light snow,0.0,0.22
2024-01-24 09:00:00,-11.06,-18.06,1035,78,5.14,30,100,Snow,light snow,0.0,0.34
2024-01-24 10:00:00,-11.26,-17.71,1034,85,3.6,40,100,Snow,light snow,0.0,0.33
2024-01-24 11:00:00,-11.16,-18.16,1034,81,4.63,40,100,Snow,light snow,0.0,0.25
2024-01-24 12:00:00,-11.14,-18.14,1033,87,5.14,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 13:00:00,-11.03,-18.03,1033,87,4.63,30,100,Snow,light snow,0.0,0.12
2024-01-24 14:00:00,-10.67,-17.67,1033,84,5.14,20,100,Snow,light snow,0.0,0.12
2024-01-24 15:00:00,-10.3,-13.14,1032,84,1.34,45,100,Snow,light snow,0.0,0.12
2024-01-24 16:00:00,-9.55,-12.29,1032,82,1.34,68,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 17:00:00,-9.29,-16.29,1030,80,5.14,20,100,Snow,light snow,0.0,0.1
2024-01-24 18:00:00,-9.01,-15.89,1029,80,4.63,20,100,Snow,light snow,0.0,0.13
2024-01-24 19:00:00,-8.69,-11.32,1029,80,1.34,45,100,Snow,light snow,0.0,0.12
2024-01-24 20:00:00,-8.65,-8.65,1028,82,0.89,45,100,Snow,light snow,0.0,0.12
2024-01-24 21:00:00,-8.76,-15.76,1028,85,5.14,20,100,Mist,mist,0.0,0.0
2024-01-24 22:00:00,-8.6,-15.38,1027,89,4.63,20,100,Mist,mist,0.0,0.0
2024-01-24 23:00:00,-8.39,-14.7,1026,89,4.12,20,100,Clouds,overcast clouds,0.0,0.0
2024-03-25 00:00:00,-1.41,-3.81,1031,66,1.79,203,3,Clear,clear sky,0.0,0.0
2024-03-25 01:00:00,-2.13,-2.13,1032,68,0.45,225,0,Clear,clear sky,0.0,0.0
2024-03-25 02:00:00,-2.68,-2.68,1033,70,0.89,203,0,Clear,clear sky,0.0,0.0
2024-03-25 03:00:00,-3.26,-3.26,1033,73,0.45,203,0,Clear,clear sky,0.0,0.0
2024-03-25 04:00:00,-3.56,-7.17,1033,74,2.44,38,0,Clear,clear sky,0.0,0.0
2024-03-25 05:00:00,-4.0,-7.93,1034,74,2.65,41,1,Clear,clear sky,0.0,0.0
2024-03-25 06:00:00,-4.65,-9.43,1034,75,3.35,50,1,Clear,clear sky,0.0,0.0
2024-03-25 07:00:00,-4.71,-4.71,1034,78,0.98,122,3,Clear,clear sky,0.0,0.0
2024-03-25 08:00:00,-5.3,-7.72,1034,79,1.46,74,4,Clear,clear sky,0.0,0.0
2024-03-25 09:00:00,-5.1,-5.1,1034,81,0.45,0,5,Clear,clear sky,0.0,0.0
2024-03-25 10:00:00,-4.89,-4.89,1034,81,0.45,23,5,Clear,clear sky,0.0,0.0
2024-03-25 11:00:00,-5.47,-5.47,1035,84,0.89,68,6,Clear,clear sky,0.0,0.0
2024-03-25 12:00:00,-4.23,-6.27,1035,79,1.34,23,6,Clear,clear sky,0.0,0.0
2024-03-25 13:00:00,-1.99,-3.74,1035,65,1.34,23,0,Clear,clear sky,0.0,0.0
2024-03-25 14:00:00,0.53,-2.57,1035,51,2.68,68,0,Clear,clear sky,0.0,0.0
2024-03-25 15:00:00,1.85,-0.04,1034,46,1.79,68,1,Clear,clear sky,0.0,0.0
2024-03-25 16:00:00,3.53,1.9,1034,42,1.79,68,2,Clear,clear sky,0.0,0.0
2024-03-25 17:00:00,4.08,1.66,1033,40,2.68,113,5,Clear,clear sky,0.0,0.0
2024-03-25 18:00:00,5.08,5.08,1033,40,0.89,113,6,Clear,clear sky,0.0,0.0
2024-03-25 19:00:00,6.43,4.14,1032,38,3.13,90,2,Clear,clear sky,0.0,0.0
2024-03-25 20:00:00,6.75,4.52,1031,39,3.13,90,4,Clear,clear sky,0.0,0.0
2024-03-25 21:00:00,7.21,6.15,1030,38,1.79,68,3,Clear,clear sky,0.0,0.0
2024-03-25 22:00:00,6.87,4.24,1030,42,3.84,125,4,Clear,clear sky,0.0,0.0
2024-03-25 23:00:00,5.41,3.39,1030,54,2.5,115,13,Clouds,few clouds,0.0,0.0
2024-03-31 00:00:00,4.29,4.29,1006,42,0.45,293,14,Clouds,few clouds,0.0,0.0
2024-03-31 01:00:00,3.22,2.15,1007,47,1.34,293,58,Clouds,broken clouds,0.0,0.0
2024-03-31 02:00:00,2.64,-0.93,1007,49,3.83,304,68,Clouds,broken clouds,0.0,0.0
2024-03-31 03:00:00,2.04,2.04,1007,51,0.45,338,77,Clouds,broken clouds,0.0,0.0
2024-03-31 04:00:00,0.94,-1.98,1006,53,2.57,320,75,Clouds,broken clouds,0.0,0.0
2024-03-31 05:00:00,0.42,-3.03,1007,58,3.04,291,86,Clouds,overcast clouds,0.0,0.0
2024-03-31 06:00:00,1.33,-1.1,1007,58,2.17,286,90,Clouds,overcast clouds,0.0,0.0
2024-03-31 07:00:00,1.66,1.66,1007,57,0.45,225,100,Clouds,overcast clouds,0.0,0.0
2024-03-31 08:00:00,1.75,1.75,1007,57,0.89,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-31 09:00:00,1.75,-0.16,1008,57,1.79,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-31 10:00:00,1.66,0.39,1008,55,1.34,270,93,Clouds,overcast clouds,0.0,0.0
2024-03-31 11:00:00,1.68,-1.2,1009,55,2.68,315,94,Clouds,overcast clouds,0.0,0.0
2024-03-31 12:00:00,1.94,0.06,1010,53,1.79,270,92,Clouds,overcast clouds,0.0,0.0
2024-03-31 13:00:00,2.69,0.93,1011,50,1.79,270,94,Clouds,overcast clouds,0.0,0.0
2024-03-31 14:00:00,3.87,1.81,1011,47,2.24,293,90,Clouds,overcast clouds,0.0,0.0
2024-03-31 15:00:00,4.73,1.27,1011,43,4.47,270,81,Clouds,broken clouds,0.0,0.0
2024-03-31 16:00:00,5.98,5.98,1011,41,0.45,293,62,Clouds,broken clouds,0.0,0.0
2024-03-31 17:00:00,7.0,4.08,1011,39,4.47,293,50,Clouds,scattered clouds,0.0,0.0
2024-03-31 18:00:00,8.1,6.44,1011,37,2.68,248,35,Clouds,scattered clouds,0.0,0.0
2024-03-31 19:00:00,8.64,6.32,1011,36,4.02,248,6,Clear,clear sky,0.0,0.0
2024-03-31 20:00:00,9.17,6.58,1011,35,4.92,248,29,Clouds,scattered clouds,0.0,0.0
2024-03-31 21:00:00,9.55,7.65,1011,34,3.58,293,52,Clouds,broken clouds,0.0,0.0
2024-03-31 22:00:00,9.49,7.58,1011,35,3.58,248,64,Clouds,broken clouds,0.0,0.0
2024-03-31 23:00:00,8.72,6.9,1012,38,3.13,248,71,Clouds,broken clouds,0.0,0.0
2024-04-10 00:00:00,14.04,12.57,1016,41,0.45,45,78,Clouds,broken clouds,0.0,0.0
2024-04-10 01:00:00,12.25,10.78,1016,48,1.34,68,29,Clouds,scattered clouds,0.0,0.0
2024-04-10 02:00:00,11.15,9.6,1016,49,1.34,68,37,Clouds,scattered clouds,0.0,0.0
2024-04-10 03:00:00,10.57,8.94,1016,48,0.89,0,56,Clouds,broken clouds,0.0,0.0
2024-04-10 04:00:00,9.35,8.62,1015,52,1.79,45,59,Clouds,broken clouds,0.0,0.0
2024-04-10 05:00:00,7.88,7.88,1015,61,0.89,68,58,Clouds,broken clouds,0.0,0.0
2024-04-10 06:00:00,6.73,6.12,1015,66,1.34,23,53,Clouds,broken clouds,0.0,0.0
2024-04-10 07:00:00,5.97,3.91,1015,66,2.68,23,100,Clouds,overcast clouds,0.0,0.0
2024-04-10 08:00:00,5.32,4.53,1015,63,1.34,23,100,Clouds,overcast clouds,0.0,0.0
2024-04-10 09:00:00,5.22,5.22,1014,64,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-10 10:00:00,4.9,4.05,1014,65,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-10 11:00:00,4.65,3.77,1015,67,1.34,45,98,Clouds,overcast clouds,0.0,0.0
2024-04-10 12:00:00,5.58,5.58,1014,66,0.89,68,97,Clouds,overcast clouds,0.0,0.0
